run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_1506_0124,k2_zymobiomics_250509,0:00:06,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,256642,70212,40,10,10,0,255357,0,1283,2,256640,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,74.8,66,74.7,66,61.8,53,61.8,53
run_1506_0132,k2_zymobiomics_250509,0:00:07,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,221454,66256,0,10,10,0,220521,0,925,8,221446,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,95.6,85,94.7,84,72.4,60,72.2,60
run_1506_0132,k2_zymobiomics_250509,0:00:07,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,195467,72115,0,10,10,0,194377,0,1086,4,195463,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,75.9,67,75.9,67,60.3,52,60.3,52
run_1506_0132,k2_zymobiomics_250509,0:00:07,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,200756,73185,0,10,10,0,199817,0,931,8,200748,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,83.5,73,83.1,73,64.4,54,64.4,54
run_1506_0132,k2_zymobiomics_250509,0:00:07,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,171635,67239,0,10,10,0,170877,0,755,3,171632,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,78.8,67,78.5,67,59.5,50,59.5,50
run_1506_0132,k2_zymobiomics_250509,0:00:07,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,226120,73411,0,10,10,0,225176,0,941,3,226117,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,82.4,73,82.2,73,65.3,56,65.2,56
run_1506_0132,k2_zymobiomics_250509,0:00:07,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,215253,78189,0,10,10,0,214296,0,957,0,215253,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,77.8,69,77.5,69,61.3,52,61.2,52
run_1506_0132,k2_zymobiomics_250509,0:00:07,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,239922,86932,0,10,10,0,238747,0,1173,2,239920,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,76.3,67,76.3,67,59.9,51,60,51
run_1506_0140,k2_zymobiomics_250509,0:00:12,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,221454,66256,5,10,10,0,220521,0,925,8,221446,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,95.6,85,94.7,84,72.4,60,72.2,60
run_1506_0140,k2_zymobiomics_250509,0:00:12,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,195467,72115,5,10,10,0,194377,0,1086,4,195463,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,75.9,67,75.9,67,60.3,52,60.3,52
run_1506_0140,k2_zymobiomics_250509,0:00:12,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,200756,73185,5,10,10,0,199817,0,931,8,200748,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,83.5,73,83.1,73,64.4,54,64.4,54
run_1506_0140,k2_zymobiomics_250509,0:00:12,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,171635,67239,5,10,10,0,170877,0,755,3,171632,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,78.8,67,78.5,67,59.5,50,59.5,50
run_1506_0140,k2_zymobiomics_250509,0:00:12,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,226120,73411,5,10,10,0,225176,0,941,3,226117,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,82.4,73,82.2,73,65.3,56,65.2,56
run_1506_0140,k2_zymobiomics_250509,0:00:12,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,215253,78189,5,10,10,0,214296,0,957,0,215253,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,77.8,69,77.5,69,61.3,52,61.2,52
run_1506_0140,k2_zymobiomics_250509,0:00:12,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,239922,86932,5,10,10,0,238747,0,1173,2,239920,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,76.3,67,76.3,67,59.9,51,60,51
run_1506_0149,k2_zymobiomics_250509,0:00:08,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,221454,66256,10,10,10,0,220521,0,925,8,221446,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,95.6,85,94.7,84,72.4,60,72.2,60
run_1506_0149,k2_zymobiomics_250509,0:00:08,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,195467,72115,10,10,10,0,194377,0,1086,4,195463,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,75.9,67,75.9,67,60.3,52,60.3,52
run_1506_0149,k2_zymobiomics_250509,0:00:08,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,200756,73185,10,10,10,0,199817,0,931,8,200748,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,83.5,73,83.1,73,64.4,54,64.4,54
run_1506_0149,k2_zymobiomics_250509,0:00:08,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,171635,67239,10,10,10,0,170877,0,755,3,171632,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,78.8,67,78.5,67,59.5,50,59.5,50
run_1506_0149,k2_zymobiomics_250509,0:00:08,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,226120,73411,10,10,10,0,225176,0,941,3,226117,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,82.4,73,82.2,73,65.3,56,65.2,56
run_1506_0149,k2_zymobiomics_250509,0:00:08,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,215253,78189,10,10,10,0,214296,0,957,0,215253,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,77.8,69,77.5,69,61.3,52,61.2,52
run_1506_0149,k2_zymobiomics_250509,0:00:08,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,239922,86932,10,10,10,0,238747,0,1173,2,239920,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,76.3,67,76.3,67,59.9,51,60,51
run_1506_0157,k2_zymobiomics_250509,0:00:08,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,221454,66256,20,10,10,0,220521,0,925,8,221446,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,95.6,85,94.7,84,72.4,60,72.2,60
run_1506_0157,k2_zymobiomics_250509,0:00:08,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,195467,72115,20,10,10,0,194377,0,1086,4,195463,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,75.9,67,75.9,67,60.3,52,60.3,52
run_1506_0157,k2_zymobiomics_250509,0:00:08,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,200756,73185,20,10,10,0,199817,0,931,8,200748,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,83.5,73,83.1,73,64.4,54,64.4,54
run_1506_0157,k2_zymobiomics_250509,0:00:08,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,171635,67239,20,10,10,0,170877,0,755,3,171632,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,78.8,67,78.5,67,59.5,50,59.5,50
run_1506_0157,k2_zymobiomics_250509,0:00:08,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,226120,73411,20,10,10,0,225176,0,941,3,226117,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,82.4,73,82.2,73,65.3,56,65.2,56
run_1506_0157,k2_zymobiomics_250509,0:00:08,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,215253,78189,20,10,10,0,214296,0,957,0,215253,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,77.8,69,77.5,69,61.3,52,61.2,52
run_1506_0157,k2_zymobiomics_250509,0:00:08,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,239922,86932,20,10,10,0,238747,0,1173,2,239920,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,76.3,67,76.3,67,59.9,51,60,51
run_1506_0206,k2_zymobiomics_250509,0:00:09,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,221454,66256,40,10,10,0,220521,0,925,8,221446,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,95.6,85,94.7,84,72.4,60,72.2,60
run_1506_0206,k2_zymobiomics_250509,0:00:09,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,195467,72115,40,10,10,0,194377,0,1086,4,195463,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,75.9,67,75.9,67,60.3,52,60.3,52
run_1506_0206,k2_zymobiomics_250509,0:00:09,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,200756,73185,40,10,10,0,199817,0,931,8,200748,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,83.5,73,83.1,73,64.4,54,64.4,54
run_1506_0206,k2_zymobiomics_250509,0:00:09,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,171635,67239,40,10,10,0,170877,0,755,3,171632,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,78.8,67,78.5,67,59.5,50,59.5,50
run_1506_0206,k2_zymobiomics_250509,0:00:09,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,226120,73411,40,10,10,0,225176,0,941,3,226117,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,82.4,73,82.2,73,65.3,56,65.2,56
run_1506_0206,k2_zymobiomics_250509,0:00:09,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,215253,78189,40,10,10,0,214296,0,957,0,215253,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,77.8,69,77.5,69,61.3,52,61.2,52
run_1506_0206,k2_zymobiomics_250509,0:00:09,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,239922,86932,40,10,10,0,238747,0,1173,2,239920,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,76.3,67,76.3,67,59.9,51,60,51
run_1506_0215,k2_zymobiomics_250509,0:00:09,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,214574,73136,0,10,10,0,213690,0,877,7,214567,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,96.8,86,95.8,86,71.1,59,70.8,59
run_1506_0215,k2_zymobiomics_250509,0:00:09,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,186704,80878,0,10,10,0,185685,0,1016,3,186701,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,77.1,68,77.1,68,59.2,50,59.2,50
run_1506_0215,k2_zymobiomics_250509,0:00:09,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,192545,81396,0,10,10,0,191661,0,877,7,192538,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,84.7,74,84.4,74,63.3,53,63.3,53
run_1506_0215,k2_zymobiomics_250509,0:00:09,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,163576,75298,0,10,10,0,162874,0,699,3,163573,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,80.2,69,79.9,69,58.5,49,58.5,49
run_1506_0215,k2_zymobiomics_250509,0:00:09,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,217698,81833,0,10,10,0,216799,0,896,3,217695,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,83.5,75,83.3,75,64.1,55,64,55
run_1506_0215,k2_zymobiomics_250509,0:00:09,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,205889,87553,0,10,10,0,204985,0,904,0,205889,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,79,70,78.6,70,60.3,51,60.2,51
run_1506_0215,k2_zymobiomics_250509,0:00:09,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,229377,97477,0,10,10,0,228262,0,1113,2,229375,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,77.5,68,77.5,68,58.9,50,58.9,50
run_1506_0223,k2_zymobiomics_250509,0:00:07,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,214574,73136,5,10,10,0,213690,0,877,7,214567,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,96.8,86,95.8,86,71.1,59,70.8,59
run_1506_0223,k2_zymobiomics_250509,0:00:07,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,186704,80878,5,10,10,0,185685,0,1016,3,186701,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,77.1,68,77.1,68,59.2,50,59.2,50
run_1506_0223,k2_zymobiomics_250509,0:00:07,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,192545,81396,5,10,10,0,191661,0,877,7,192538,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,84.7,74,84.4,74,63.3,53,63.3,53
run_1506_0223,k2_zymobiomics_250509,0:00:07,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,163576,75298,5,10,10,0,162874,0,699,3,163573,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,80.2,69,79.9,69,58.5,49,58.5,49
run_1506_0223,k2_zymobiomics_250509,0:00:07,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,217698,81833,5,10,10,0,216799,0,896,3,217695,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,83.5,75,83.3,75,64.1,55,64,55
run_1506_0223,k2_zymobiomics_250509,0:00:07,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,205889,87553,5,10,10,0,204985,0,904,0,205889,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,79,70,78.6,70,60.3,51,60.2,51
run_1506_0223,k2_zymobiomics_250509,0:00:07,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,229377,97477,5,10,10,0,228262,0,1113,2,229375,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,77.5,68,77.5,68,58.9,50,58.9,50
run_1506_0231,k2_zymobiomics_250509,0:00:08,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,214574,73136,10,10,10,0,213690,0,877,7,214567,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,96.8,86,95.8,86,71.1,59,70.8,59
run_1506_0231,k2_zymobiomics_250509,0:00:08,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,186704,80878,10,10,10,0,185685,0,1016,3,186701,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,77.1,68,77.1,68,59.2,50,59.2,50
run_1506_0231,k2_zymobiomics_250509,0:00:08,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,192545,81396,10,10,10,0,191661,0,877,7,192538,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,84.7,74,84.4,74,63.3,53,63.3,53
run_1506_0231,k2_zymobiomics_250509,0:00:08,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,163576,75298,10,10,10,0,162874,0,699,3,163573,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,80.2,69,79.9,69,58.5,49,58.5,49
run_1506_0231,k2_zymobiomics_250509,0:00:08,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,217698,81833,10,10,10,0,216799,0,896,3,217695,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,83.5,75,83.3,75,64.1,55,64,55
run_1506_0231,k2_zymobiomics_250509,0:00:08,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,205889,87553,10,10,10,0,204985,0,904,0,205889,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,79,70,78.6,70,60.3,51,60.2,51
run_1506_0231,k2_zymobiomics_250509,0:00:08,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,229377,97477,10,10,10,0,228262,0,1113,2,229375,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,77.5,68,77.5,68,58.9,50,58.9,50
run_1506_0239,k2_zymobiomics_250509,0:00:08,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,214574,73136,20,10,10,0,213690,0,877,7,214567,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,96.8,86,95.8,86,71.1,59,70.8,59
run_1506_0239,k2_zymobiomics_250509,0:00:08,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,186704,80878,20,10,10,0,185685,0,1016,3,186701,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,77.1,68,77.1,68,59.2,50,59.2,50
run_1506_0239,k2_zymobiomics_250509,0:00:08,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,192545,81396,20,10,10,0,191661,0,877,7,192538,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,84.7,74,84.4,74,63.3,53,63.3,53
run_1506_0239,k2_zymobiomics_250509,0:00:08,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,163576,75298,20,10,10,0,162874,0,699,3,163573,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,80.2,69,79.9,69,58.5,49,58.5,49
run_1506_0239,k2_zymobiomics_250509,0:00:08,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,217698,81833,20,10,10,0,216799,0,896,3,217695,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,83.5,75,83.3,75,64.1,55,64,55
run_1506_0239,k2_zymobiomics_250509,0:00:08,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,205889,87553,20,10,10,0,204985,0,904,0,205889,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,79,70,78.6,70,60.3,51,60.2,51
run_1506_0239,k2_zymobiomics_250509,0:00:08,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,229377,97477,20,10,10,0,228262,0,1113,2,229375,NA,NA,NA,NA,NA,NA,NA,NA,72,62,72,63,77.5,68,77.5,68,58.9,50,58.9,50
run_1506_0247,k2_zymobiomics_250509,0:00:08,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,214574,73136,40,10,10,0,213690,0,877,7,214567,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78,89.5,78,96.8,86,95.8,86,71.1,59,70.8,59
run_1506_0247,k2_zymobiomics_250509,0:00:08,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,186704,80878,40,10,10,0,185685,0,1016,3,186701,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63,71.7,63,77.1,68,77.1,68,59.2,50,59.2,50
run_1506_0247,k2_zymobiomics_250509,0:00:08,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,192545,81396,40,10,10,0,191661,0,877,7,192538,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67,78.1,67,84.7,74,84.4,74,63.3,53,63.3,53
run_1506_0247,k2_zymobiomics_250509,0:00:08,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,163576,75298,40,10,10,0,162874,0,699,3,163573,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62,73.2,62,80.2,69,79.9,69,58.5,49,58.5,49
run_1506_0247,k2_zymobiomics_250509,0:00:08,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,217698,81833,40,10,10,0,216799,0,896,3,217695,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69,78,69,83.5,75,83.3,75,64.1,55,64,55
run_1506_0247,k2_zymobiomics_250509,0:00:08,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,205889,87553,40,10,10,0,204985,0,904,0,205889,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64,73.1,64,79,70,78.6,70,60.3,51,60.2,51
