run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_0906_0213,k2_eupathdb48_20230407,00:00:51,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,13166,274544,10,55,6,49,12884,121,135,26,13019,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,95.5,84.0,94.7,84.0,90.0,78.0,89.2,78.0
run_0906_0213,k2_eupathdb48_20230407,00:00:51,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,11572,256010,10,45,4,41,11335,99,114,24,11449,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,76.4,67.0,76.3,67.0,71.5,62.0,71.5,62.0
run_0906_0213,k2_eupathdb48_20230407,00:00:51,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,13908,260033,10,51,4,47,13646,94,148,20,13794,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,83.3,72.0,83.0,72.0,78.1,67.0,77.9,67.0
run_0906_0213,k2_eupathdb48_20230407,00:00:51,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,10403,228471,10,46,4,42,10205,84,98,16,10303,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,78.5,67.0,78.4,67.0,73.1,61.0,72.9,62.0
run_0906_0213,k2_eupathdb48_20230407,00:00:51,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,9769,289762,10,57,4,53,9541,108,100,20,9641,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,81.6,73.0,81.5,73.0,78.1,69.0,77.9,69.0
run_0906_0213,k2_eupathdb48_20230407,00:00:51,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,9160,284282,10,36,4,32,8983,64,93,20,9076,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,77.7,68.0,77.4,68.0,73.2,64.0,73.0,64.0
run_0906_0213,k2_eupathdb48_20230407,00:00:51,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,10186,316668,10,48,3,45,9949,107,113,17,10062,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,75.2,66.0,75.3,66.0,71.9,62.0,71.9,62.0
run_0906_0648,k2_pluspfp_08gb_20241228,00:01:04,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,111397,176313,20,139,11,128,28486,276,82591,44,111077,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,117.4,110.0,115.9,110.0,73.1,63.0,72.8,63.0
run_0906_0648,k2_pluspfp_08gb_20241228,00:01:04,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,76106,191476,20,103,10,93,17965,200,57909,32,75874,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,94.5,87.0,94.3,87.0,62.6,55.0,62.7,55.0
run_0906_0648,k2_pluspfp_08gb_20241228,00:01:04,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,86609,187332,20,128,10,118,22457,272,63852,28,86309,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,104.4,96.0,103.8,96.0,66.3,58.0,66.3,58.0
run_0906_0648,k2_pluspfp_08gb_20241228,00:01:04,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,69142,169732,20,92,10,82,18445,150,50530,17,68975,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,100.7,91.0,100.0,91.0,62.3,54.0,62.2,54.0
run_0906_0648,k2_pluspfp_08gb_20241228,00:01:04,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,98166,201365,20,114,10,104,24954,220,72959,33,97913,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,101.0,94.0,100.6,94.0,67.1,59.0,67.0,59.0
run_0906_0648,k2_pluspfp_08gb_20241228,00:01:04,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,85854,207588,20,103,10,93,21478,208,64138,30,85616,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,96.8,89.0,96.2,89.0,63.7,56.0,63.6,56.0
run_0906_0648,k2_pluspfp_08gb_20241228,00:01:04,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,94161,232693,20,122,10,112,23637,226,70269,29,93906,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,95.3,87.0,95.2,88.0,62.5,55.0,62.6,55.0
run_0906_0017,k2_eupathdb48_20230407,00:01:48,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,14659,273051,0,187,187,0,14386,0,273,0,14659,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.4,83.0,93.6,83.0,90.0,78.0,89.3,78.0
run_0906_0017,k2_eupathdb48_20230407,00:01:48,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,13163,254419,0,172,172,0,12917,0,244,2,13161,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,74.9,65.0,74.7,65.0,71.6,62.0,71.5,63.0
run_0906_0017,k2_eupathdb48_20230407,00:01:48,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,15535,258406,0,181,181,0,15266,0,269,0,15535,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,81.9,70.0,81.6,70.0,78.2,67.0,77.9,67.0
run_0906_0017,k2_eupathdb48_20230407,00:01:48,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,11864,227010,0,165,165,0,11646,0,215,3,11861,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,76.5,65.0,76.3,65.0,73.2,62.0,73.0,62.0
run_0906_0017,k2_eupathdb48_20230407,00:01:48,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,11125,288406,0,185,185,0,10891,0,227,7,11118,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.8,72.0,80.6,72.0,78.1,69.0,77.9,69.0
run_0906_0017,k2_eupathdb48_20230407,00:01:48,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,10475,282967,0,166,166,0,10278,0,195,2,10473,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.4,67.0,76.1,66.0,73.3,64.0,73.0,64.0
run_0906_0017,k2_eupathdb48_20230407,00:01:48,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,11761,315093,0,180,180,0,11519,0,241,1,11760,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.1,65.0,74.1,65.0,71.9,62.0,71.9,62.0
run_0906_0350,k2_housepets_250510,00:01:38,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,805,286905,20,11,11,0,730,0,75,0,805,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,121.5,117.0,121.2,117.0,90.2,78.0,89.4,78.0
run_0906_0350,k2_housepets_250510,00:01:38,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,543,267039,20,11,11,0,489,0,54,0,543,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,106.1,100.0,105.7,101.0,71.6,63.0,71.6,63.0
run_0906_0350,k2_housepets_250510,00:01:38,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,778,273163,20,11,11,0,731,0,47,0,778,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,113.0,104.5,112.7,104.5,78.3,67.0,78.0,67.0
run_0906_0350,k2_housepets_250510,00:01:38,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,477,238397,20,11,10,1,418,14,45,0,463,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,109.1,99.0,108.8,99.0,73.3,62.0,73.1,62.0
run_0906_0350,k2_housepets_250510,00:01:38,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,753,298778,20,11,11,0,693,0,60,0,753,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,111.3,103.0,110.0,103.0,78.1,69.0,77.9,69.0
run_0906_0350,k2_housepets_250510,00:01:38,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,743,292699,20,11,10,1,673,18,52,0,725,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,107.2,100.0,107.0,100.0,73.3,64.0,73.0,64.0
run_0906_0350,k2_housepets_250510,00:01:38,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,693,326161,20,11,11,0,647,0,46,0,693,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,103.1,97.0,103.6,98.0,71.9,62.0,71.9,63.0
run_0906_0506,k2_housepets_250510,00:00:53,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,287710,100,287610,10,10,1,9,26,34,38,2,64,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,118.5,112.0,117.7,112.0,90.2,78.0,89.5,78.0
run_0906_0506,k2_housepets_250510,00:00:53,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,267582,52,267530,10,10,1,9,17,16,16,3,33,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,94.7,87.5,94.7,87.5,71.7,63.0,71.7,63.0
run_0906_0506,k2_housepets_250510,00:00:53,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,273941,66,273875,10,10,1,9,15,32,18,1,33,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,101.2,98.5,99.6,95.5,78.4,67.0,78.1,67.0
run_0906_0506,k2_housepets_250510,00:00:53,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,238874,52,238822,10,8,1,7,13,17,22,0,35,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,107.6,93.0,107.8,93.0,73.4,62.0,73.1,62.0
run_0906_0506,k2_housepets_250510,00:00:53,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,299531,69,299462,10,10,1,9,17,28,22,2,39,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,104.5,95.0,103.8,95.0,78.2,69.0,78.0,69.0
run_0906_0506,k2_housepets_250510,00:00:53,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,293442,62,293380,10,11,1,10,15,26,20,1,35,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,99.6,90.5,99.0,90.5,73.4,64.0,73.1,64.0
run_0906_0506,k2_housepets_250510,00:00:53,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,326854,56,326798,10,10,1,9,18,26,12,0,30,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,94.1,85.5,93.0,85.5,72.0,62.0,72.0,63.0
run_0906_0332,k2_housepets_250510,00:01:18,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,805,286905,5,11,11,0,730,0,75,0,805,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,121.5,117.0,121.2,117.0,90.2,78.0,89.4,78.0
run_0906_0332,k2_housepets_250510,00:01:18,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,543,267039,5,11,11,0,489,0,54,0,543,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,106.1,100.0,105.7,101.0,71.6,63.0,71.6,63.0
run_0906_0332,k2_housepets_250510,00:01:18,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,778,273163,5,11,11,0,731,0,47,0,778,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,113.0,104.5,112.7,104.5,78.3,67.0,78.0,67.0
run_0906_0332,k2_housepets_250510,00:01:18,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,477,238397,5,11,11,0,432,0,45,0,477,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,109.1,99.0,108.8,99.0,73.3,62.0,73.1,62.0
run_0906_0332,k2_housepets_250510,00:01:18,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,753,298778,5,11,11,0,693,0,60,0,753,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,111.3,103.0,110.0,103.0,78.1,69.0,77.9,69.0
run_0906_0332,k2_housepets_250510,00:01:18,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,743,292699,5,11,11,0,691,0,52,0,743,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,107.2,100.0,107.0,100.0,73.3,64.0,73.0,64.0
run_0906_0332,k2_housepets_250510,00:01:18,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,693,326161,5,11,11,0,647,0,46,0,693,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,103.1,97.0,103.6,98.0,71.9,62.0,71.9,63.0
run_0906_1021,k2_pluspfp_16gb_20250402,00:01:38,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,163580,124130,40,205,11,194,45872,528,117108,72,162980,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,110.8,102.0,109.6,102.0,63.1,55.0,63.0,55.0
run_0906_1021,k2_pluspfp_16gb_20250402,00:01:38,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,119940,147642,40,157,10,147,30451,394,89048,47,119499,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,89.8,82.0,89.7,82.0,57.0,51.0,57.1,51.0
run_0906_1021,k2_pluspfp_16gb_20250402,00:01:38,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,133064,140877,40,189,11,178,37225,482,95297,60,132522,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,98.7,90.0,98.2,90.0,59.2,52.0,59.2,52.0
run_0906_1021,k2_pluspfp_16gb_20250402,00:01:38,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,107500,131374,40,149,11,138,30496,315,76659,30,107155,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,94.5,84.0,94.0,84.0,56.1,50.0,56.1,50.0
run_0906_1021,k2_pluspfp_16gb_20250402,00:01:38,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,150768,148763,40,168,10,158,41003,420,109302,43,150305,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,96.0,88.0,95.7,88.0,60.1,54.0,60.1,54.0
run_0906_1021,k2_pluspfp_16gb_20250402,00:01:38,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,135196,158246,40,164,10,154,36282,394,98462,58,134744,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,91.7,84.0,91.3,84.0,57.7,52.0,57.6,52.0
run_0906_1021,k2_pluspfp_16gb_20250402,00:01:38,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,148283,178571,40,171,10,161,39579,397,108248,59,147827,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,90.4,83.0,90.3,83.0,56.7,51.0,56.8,51.0
run_0906_0131,k2_eupathdb48_20230407,00:01:14,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,13510,274200,10,67,8,59,13199,131,161,19,13360,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,94.5,83.0,93.7,83.0,90.0,78.0,89.3,78.0
run_0906_0131,k2_eupathdb48_20230407,00:01:14,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,12056,255526,10,55,4,51,11774,129,126,27,11900,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,75.3,66.0,75.2,66.0,71.5,62.0,71.5,63.0
run_0906_0131,k2_eupathdb48_20230407,00:01:14,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,14398,259543,10,54,4,50,14100,118,159,21,14259,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,82.2,71.0,82.0,71.0,78.2,67.0,77.9,67.0
run_0906_0131,k2_eupathdb48_20230407,00:01:14,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,10856,228018,10,54,4,50,10618,108,109,21,10727,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,77.2,66.0,77.0,66.0,73.2,62.0,73.0,62.0
run_0906_0131,k2_eupathdb48_20230407,00:01:14,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,299531,10096,289435,10,62,5,57,9839,121,112,24,9951,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,80.5,72.0,80.4,72.0,78.1,69.0,77.9,69.0
run_0906_0131,k2_eupathdb48_20230407,00:01:14,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,293442,9521,283921,10,47,4,43,9309,84,104,24,9413,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,76.5,67.0,76.2,67.0,73.3,64.0,73.0,64.0
run_0906_0131,k2_eupathdb48_20230407,00:01:14,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,326854,10623,316231,10,60,5,55,10371,114,120,18,10491,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,74.1,65.0,74.1,65.0,71.9,62.0,71.9,62.0
run_0906_0951,k2_pluspfp_16gb_20250402,00:01:51,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,287710,163580,124130,5,205,41,164,46202,198,117131,49,163333,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,110.8,102.0,109.6,102.0,63.1,55.0,63.0,55.0
run_0906_0951,k2_pluspfp_16gb_20250402,00:01:51,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,267582,119940,147642,5,157,31,126,30677,168,89060,35,119737,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,89.8,82.0,89.7,82.0,57.0,51.0,57.1,51.0
run_0906_0951,k2_pluspfp_16gb_20250402,00:01:51,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,273941,133064,140877,5,189,34,155,37487,220,95315,42,132802,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,98.7,90.0,98.2,90.0,59.2,52.0,59.2,52.0
run_0906_0951,k2_pluspfp_16gb_20250402,00:01:51,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,238874,107500,131374,5,149,25,124,30635,176,76663,26,107298,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,94.5,84.0,94.0,84.0,56.1,50.0,56.1,50.0
run_0906_0951,k2_pluspfp_16gb_20250402,00:01:51,ZP1_S20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,299531,150768,148763,5,168,31,137,41241,182,109315,30,150556,NA,NA,NA,NA,NA,NA,NA,NA,78.2,69.0,78.0,69.0,96.0,88.0,95.7,88.0,60.1,54.0,60.1,54.0
run_0906_0951,k2_pluspfp_16gb_20250402,00:01:51,ZP2_S21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,293442,135196,158246,5,164,28,136,36483,193,98469,51,134952,NA,NA,NA,NA,NA,NA,NA,NA,73.4,64.0,73.1,64.0,91.7,84.0,91.3,84.0,57.7,52.0,57.6,52.0
run_0906_0951,k2_pluspfp_16gb_20250402,00:01:51,ZP3_S22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,326854,148283,178571,5,171,25,146,39767,209,108263,44,148030,NA,NA,NA,NA,NA,NA,NA,NA,72.0,62.0,72.0,63.0,90.4,83.0,90.3,83.0,56.7,51.0,56.8,51.0
run_0906_1042,k2_pluspfp_16gb_20250402,00:01:11,ZC1_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,287710,106419,181291,5,144,33,111,33050,147,73185,37,106235,NA,NA,NA,NA,NA,NA,NA,NA,90.3,78.0,89.5,78.0,123.8,118.0,122.0,117.0,70.6,62.0,70.4,62.0
run_0906_1042,k2_pluspfp_16gb_20250402,00:01:11,ZC2_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,267582,65946,201636,5,108,22,86,18888,109,46927,22,65815,NA,NA,NA,NA,NA,NA,NA,NA,71.7,63.0,71.7,63.0,101.2,94.0,100.9,95.0,62.1,56.0,62.1,56.0
run_0906_1042,k2_pluspfp_16gb_20250402,00:01:11,ZC3_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,273941,78066,195875,5,120,29,91,24429,117,53498,22,77927,NA,NA,NA,NA,NA,NA,NA,NA,78.4,67.0,78.1,67.0,111.6,104.0,110.7,104.0,65.2,58.0,65.1,58.0
run_0906_1042,k2_pluspfp_16gb_20250402,00:01:11,ZC4_S7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,238874,61310,177564,5,100,22,78,19375,104,41819,12,61194,NA,NA,NA,NA,NA,NA,NA,NA,73.4,62.0,73.2,62.0,108.1,99.0,107.2,99.0,61.4,54.0,61.4,54.0
