run_id,db_name,runtime,sample,trim_clip,trim_head,trim_lead,trim_crop,trim_sliding_win,trim_trail,trim_min_len,trim_paired,trim_both,trim_fw_only,trim_rev_only,trim_dropped,bt_prefix,bt_mode,bt_sensitivity,bt_mixed,bt_discordant,bt_paired,bt_conc_0,bt_conc_1,bt_conc_more,kraken2_min_hits,kraken2_total,kraken2_classified,kraken2_unclassified,bracken_thresh,bracken_species,bracken_species_above_thresh,bracken_species_below_thresh,bracken_kept,bracken_discarded,bracken_redistributed,bracken_not_redistributed,bracken_total,preqc_avg_len_r1,preqc_med_len_r1,preqc_avg_len_r2,preqc_med_len_r2,postqc_avg_len_r1,postqc_med_len_r1,postqc_avg_len_r2,postqc_med_len_r2,bt_avg_r1,bt_med_r1,bt_avg_r2,bt_med_r2,clas_avg_r1,clas_med_r1,clas_avg_r2,clas_med_r2,unclas_avg_r1,unclas_avg_r2,unclas_med_r1,unclas_med_r2
run_1606_0820,k2_pluspfp_20250402,00:46:26,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27649,24998,2651,5,638,78,560,22761,728,1313,196,24074,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,109.7,104.0,109.3,103.0,99.1,83.0,98.5,83.0
run_1606_0820,k2_pluspfp_20250402,00:46:26,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164179,9364,154815,5,338,97,241,7351,379,1178,456,8529,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,141.3,152.0,140.1,149.0,128.7,131.0,127.6,129.0
run_1606_0820,k2_pluspfp_20250402,00:46:26,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46411,10831,35580,5,2498,210,2288,4733,3277,1944,877,6677,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,139.3,145.0,137.9,143.0,115.2,106.0,114.3,105.0
run_1606_0820,k2_pluspfp_20250402,00:46:26,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,129193,111760,17433,5,54,13,41,100262,69,11421,8,111683,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,121.3,114.0,120.9,113.0,92.1,65.0,91.7,65.0
run_1606_0820,k2_pluspfp_20250402,00:46:26,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10131,8993,1138,5,213,21,192,8486,248,194,65,8680,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,125.0,123.0,124.5,122.0,87.3,69.0,86.7,68.0
run_1606_0820,k2_pluspfp_20250402,00:46:26,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,133184,3382,129802,5,100,31,69,3018,93,234,37,3252,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,162.0,192.0,152.2,170.0,129.9,133.0,128.5,130.0
run_1606_0820,k2_pluspfp_20250402,00:46:26,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7003,3365,3638,5,854,38,816,1542,1029,515,279,2057,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,124.4,122.0,123.2,121.0,104.4,93.0,103.7,92.0
run_1606_0820,k2_pluspfp_20250402,00:46:26,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236239,174779,61460,5,223,60,163,156103,262,18379,35,174482,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,108.0,95.0,107.5,95.0,75.5,58.0,75.2,58.0
run_1606_0820,k2_pluspfp_20250402,00:46:26,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5794,4229,1565,5,440,50,390,2993,512,599,125,3592,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,122.9,119.0,122.1,118.0,95.5,76.0,94.7,76.0
run_1606_0917,k2_pluspfp_20250402,00:38:42,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,124006,29586,94420,10,1047,159,888,23814,1865,3117,790,26931,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,142.5,156.0,140.3,151.0,129.7,132.0,127.2,127.0
run_1606_0917,k2_pluspfp_20250402,00:38:42,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,155364,65212,90152,10,6276,746,5530,33704,15988,13651,1869,47355,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,142.0,152.0,140.2,148.0,119.5,113.0,118.0,111.0
run_1606_0917,k2_pluspfp_20250402,00:38:42,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,122720,106416,16304,10,74,18,56,103446,110,2776,84,106222,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,133.5,139.0,131.3,134.0,104.2,84.0,102.5,81.0
run_1606_0917,k2_pluspfp_20250402,00:38:42,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27649,24998,2651,10,638,44,594,22551,938,1288,221,23839,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,109.7,104.0,109.3,103.0,99.1,83.0,98.5,83.0
run_1606_0917,k2_pluspfp_20250402,00:38:42,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164179,9364,154815,10,338,61,277,7125,605,1070,564,8195,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,141.3,152.0,140.1,149.0,128.7,131.0,127.6,129.0
run_1606_0917,k2_pluspfp_20250402,00:38:42,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46411,10831,35580,10,2498,117,2381,4120,3890,1666,1155,5786,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,139.3,145.0,137.9,143.0,115.2,106.0,114.3,105.0
run_1606_0917,k2_pluspfp_20250402,00:38:42,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,129193,111760,17433,10,54,11,43,100249,82,11421,8,111670,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,121.3,114.0,120.9,113.0,92.1,65.0,91.7,65.0
run_1606_0917,k2_pluspfp_20250402,00:38:42,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10131,8993,1138,10,213,9,204,8404,330,173,86,8577,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,125.0,123.0,124.5,122.0,87.3,69.0,86.7,68.0
run_1606_0917,k2_pluspfp_20250402,00:38:42,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,133184,3382,129802,10,100,23,77,2965,146,203,68,3168,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,162.0,192.0,152.2,170.0,129.9,133.0,128.5,130.0
run_1606_0917,k2_pluspfp_20250402,00:38:42,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7003,3365,3638,10,854,15,839,1392,1179,391,403,1783,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,124.4,122.0,123.2,121.0,104.4,93.0,103.7,92.0
run_1606_0917,k2_pluspfp_20250402,00:38:42,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236239,174779,61460,10,223,44,179,156003,362,18375,39,174378,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,108.0,95.0,107.5,95.0,75.5,58.0,75.2,58.0
run_1606_0917,k2_pluspfp_20250402,00:38:42,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5794,4229,1565,10,440,36,404,2901,604,594,130,3495,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,122.9,119.0,122.1,118.0,95.5,76.0,94.7,76.0
run_1606_1004,k2_pluspfp_20250402,00:27:29,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,124006,29586,94420,20,1047,96,951,22939,2740,3037,870,25976,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,142.5,156.0,140.3,151.0,129.7,132.0,127.2,127.0
run_1606_1004,k2_pluspfp_20250402,00:27:29,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,155364,65212,90152,20,6276,231,6045,27063,22629,10898,4622,37961,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,142.0,152.0,140.2,148.0,119.5,113.0,118.0,111.0
run_1606_1004,k2_pluspfp_20250402,00:27:29,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,122720,106416,16304,20,74,14,60,103399,157,2767,93,106166,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,133.5,139.0,131.3,134.0,104.2,84.0,102.5,81.0
run_1606_1004,k2_pluspfp_20250402,00:27:29,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27649,24998,2651,20,638,28,610,22310,1179,1227,282,23537,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,109.7,104.0,109.3,103.0,99.1,83.0,98.5,83.0
run_1606_1004,k2_pluspfp_20250402,00:27:29,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164179,9364,154815,20,338,42,296,6856,874,965,669,7821,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,141.3,152.0,140.1,149.0,128.7,131.0,127.6,129.0
run_1606_1004,k2_pluspfp_20250402,00:27:29,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46411,10831,35580,20,2498,40,2458,3037,4973,1419,1402,4456,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,139.3,145.0,137.9,143.0,115.2,106.0,114.3,105.0
run_1606_1004,k2_pluspfp_20250402,00:27:29,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,129193,111760,17433,20,54,8,46,100211,120,11413,16,111624,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,121.3,114.0,120.9,113.0,92.1,65.0,91.7,65.0
run_1606_1004,k2_pluspfp_20250402,00:27:29,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10131,8993,1138,20,213,7,206,8382,352,155,104,8537,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,125.0,123.0,124.5,122.0,87.3,69.0,86.7,68.0
run_1606_1004,k2_pluspfp_20250402,00:27:29,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,133184,3382,129802,20,100,14,86,2851,260,175,96,3026,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,162.0,192.0,152.2,170.0,129.9,133.0,128.5,130.0
run_1606_1004,k2_pluspfp_20250402,00:27:29,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7003,3365,3638,20,854,11,843,1341,1230,297,497,1638,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,124.4,122.0,123.2,121.0,104.4,93.0,103.7,92.0
run_1606_1004,k2_pluspfp_20250402,00:27:29,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236239,174779,61460,20,223,36,187,155910,455,18192,222,174102,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,108.0,95.0,107.5,95.0,75.5,58.0,75.2,58.0
run_1606_1004,k2_pluspfp_20250402,00:27:29,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5794,4229,1565,20,440,19,421,2690,815,512,212,3202,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,122.9,119.0,122.1,118.0,95.5,76.0,94.7,76.0
run_1606_1039,k2_pluspfp_20250402,00:44:14,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,124006,29586,94420,40,1047,55,992,21818,3861,2784,1123,24602,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,142.5,156.0,140.3,151.0,129.7,132.0,127.2,127.0
run_1606_1039,k2_pluspfp_20250402,00:44:14,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,155364,65212,90152,40,6276,72,6204,22769,26923,8617,6903,31386,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,142.0,152.0,140.2,148.0,119.5,113.0,118.0,111.0
run_1606_1039,k2_pluspfp_20250402,00:44:14,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,122720,106416,16304,40,74,9,65,103239,317,2766,94,106005,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,133.5,139.0,131.3,134.0,104.2,84.0,102.5,81.0
run_1606_1039,k2_pluspfp_20250402,00:44:14,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27649,24998,2651,40,638,16,622,21976,1513,1148,361,23124,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,109.7,104.0,109.3,103.0,99.1,83.0,98.5,83.0
run_1606_1039,k2_pluspfp_20250402,00:44:14,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,164179,9364,154815,40,338,22,316,6338,1392,777,857,7115,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,141.3,152.0,140.1,149.0,128.7,131.0,127.6,129.0
run_1606_1039,k2_pluspfp_20250402,00:44:14,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46411,10831,35580,40,2498,13,2485,2275,5735,1223,1598,3498,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,139.3,145.0,137.9,143.0,115.2,106.0,114.3,105.0
run_1606_1039,k2_pluspfp_20250402,00:44:14,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,129193,111760,17433,40,54,4,50,100095,236,11386,43,111481,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,121.3,114.0,120.9,113.0,92.1,65.0,91.7,65.0
run_1606_1039,k2_pluspfp_20250402,00:44:14,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10131,8993,1138,40,213,3,210,8277,457,66,193,8343,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,125.0,123.0,124.5,122.0,87.3,69.0,86.7,68.0
run_1606_1039,k2_pluspfp_20250402,00:44:14,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,133184,3382,129802,40,100,7,93,2636,475,111,160,2747,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,162.0,192.0,152.2,170.0,129.9,133.0,128.5,130.0
run_1606_1039,k2_pluspfp_20250402,00:44:14,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7003,3365,3638,40,854,6,848,1209,1362,268,526,1477,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,124.4,122.0,123.2,121.0,104.4,93.0,103.7,92.0
run_1606_1039,k2_pluspfp_20250402,00:44:14,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,236239,174779,61460,40,223,32,191,155795,570,18166,248,173961,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,108.0,95.0,107.5,95.0,75.5,58.0,75.2,58.0
run_1606_1039,k2_pluspfp_20250402,00:44:14,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5794,4229,1565,40,440,11,429,2485,1020,435,289,2920,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,122.9,119.0,122.1,118.0,95.5,76.0,94.7,76.0
run_1606_1132,k2_pluspfp_20250402,00:42:05,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,124006,23944,100062,0,628,628,0,21637,0,2218,89,23855,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,140.7,152.0,138.4,147.0,130.9,135.0,128.4,130.0
run_1606_1132,k2_pluspfp_20250402,00:42:05,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,155364,50473,104891,0,5119,5119,0,39132,0,11215,126,50347,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,142.4,153.0,140.5,149.0,122.5,119.0,121.0,116.0
run_1606_1132,k2_pluspfp_20250402,00:42:05,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,122720,104724,17996,0,52,52,0,102079,0,2641,4,104720,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,134.7,140.0,132.4,136.0,100.1,75.0,98.5,73.0
run_1606_1132,k2_pluspfp_20250402,00:42:05,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27649,24372,3277,0,496,496,0,22948,0,1387,37,24335,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,110.5,105.0,110.1,104.0,95.3,79.0,94.8,79.0
run_1606_1132,k2_pluspfp_20250402,00:42:05,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,164179,6022,158157,0,165,165,0,5481,0,493,48,5974,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,137.0,144.0,135.2,142.0,129.2,131.0,128.1,129.0
run_1606_1132,k2_pluspfp_20250402,00:42:05,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46411,7224,39187,0,1743,1743,0,5233,0,1937,54,7170,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,139.6,146.0,138.1,143.0,117.3,110.0,116.4,109.0
run_1606_1132,k2_pluspfp_20250402,00:42:05,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,129193,108952,20241,0,35,35,0,98195,0,10756,1,108951,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,122.8,116.0,122.3,115.0,88.1,59.0,87.7,59.0
run_1606_1132,k2_pluspfp_20250402,00:42:05,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10131,8753,1378,0,172,172,0,8530,0,210,13,8740,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,126.3,124.0,125.9,123.0,85.4,66.0,85.0,65.5
run_1606_1132,k2_pluspfp_20250402,00:42:05,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,133184,1222,131962,0,35,35,0,1118,0,97,7,1215,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,159.5,186.0,152.6,169.5,130.4,135.0,128.9,131.0
run_1606_1132,k2_pluspfp_20250402,00:42:05,S1SG_S3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7003,2866,4137,0,637,637,0,2209,0,621,36,2830,NA,NA,NA,NA,NA,NA,NA,NA,114.0,107.0,113.0,107.0,124.2,122.0,123.1,121.0,106.9,96.0,106.1,96.0
run_1606_1132,k2_pluspfp_20250402,00:42:05,S2RP_S12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,236239,164949,71290,0,164,164,0,148319,0,16530,100,164849,NA,NA,NA,NA,NA,NA,NA,NA,99.5,84.0,99.1,84.0,110.0,98.0,109.4,97.0,75.4,58.0,75.1,58.0
run_1606_1132,k2_pluspfp_20250402,00:42:05,S2SG_S4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5794,3980,1814,0,356,356,0,3333,0,628,19,3961,NA,NA,NA,NA,NA,NA,NA,NA,115.5,107.0,114.7,107.0,124.4,120.0,123.5,119.0,95.9,78.0,95.2,77.0
run_1606_1221,k2_pluspfp_20250402,00:41:16,D1RP_S9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,124006,23944,100062,5,628,142,486,20869,768,2029,278,22898,NA,NA,NA,NA,NA,NA,NA,NA,132.8,138.0,130.4,133.0,140.7,152.0,138.4,147.0,130.9,135.0,128.4,130.0
run_1606_1221,k2_pluspfp_20250402,00:41:16,D1SG_S1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,155364,50473,104891,5,5119,1243,3876,31889,7243,10598,743,42487,NA,NA,NA,NA,NA,NA,NA,NA,129.0,130.0,127.3,128.0,142.4,153.0,140.5,149.0,122.5,119.0,121.0,116.0
run_1606_1221,k2_pluspfp_20250402,00:41:16,D2RP_S10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,122720,104724,17996,5,52,21,31,102036,43,2625,20,104661,NA,NA,NA,NA,NA,NA,NA,NA,129.6,132.0,127.5,129.0,134.7,140.0,132.4,136.0,100.1,75.0,98.5,73.0
run_1606_1221,k2_pluspfp_20250402,00:41:16,D2SG_S2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27649,24372,3277,5,496,73,423,22378,570,1257,167,23635,NA,NA,NA,NA,NA,NA,NA,NA,108.7,102.0,108.3,101.0,110.5,105.0,110.1,104.0,95.3,79.0,94.8,79.0
run_1606_1221,k2_pluspfp_20250402,00:41:16,L1RP_S13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,164179,6022,158157,5,165,52,113,5308,173,426,115,5734,NA,NA,NA,NA,NA,NA,NA,NA,129.4,132.0,128.3,130.0,137.0,144.0,135.2,142.0,129.2,131.0,128.1,129.0
run_1606_1221,k2_pluspfp_20250402,00:41:16,L1SG_S5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46411,7224,39187,5,1743,141,1602,2958,2275,1333,658,4291,NA,NA,NA,NA,NA,NA,NA,NA,120.8,116.0,119.8,115.0,139.6,146.0,138.1,143.0,117.3,110.0,116.4,109.0
run_1606_1221,k2_pluspfp_20250402,00:41:16,L2RP_S14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,129193,108952,20241,5,35,12,23,98154,41,10754,3,108908,NA,NA,NA,NA,NA,NA,NA,NA,117.3,108.0,116.9,107.0,122.8,116.0,122.3,115.0,88.1,59.0,87.7,59.0
run_1606_1221,k2_pluspfp_20250402,00:41:16,L2SG_S6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10131,8753,1378,5,172,18,154,8325,205,176,47,8501,NA,NA,NA,NA,NA,NA,NA,NA,120.7,116.0,120.3,116.0,126.3,124.0,125.9,123.0,85.4,66.0,85.0,65.5
run_1606_1221,k2_pluspfp_20250402,00:41:16,S1RP_S11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,133184,1222,131962,5,35,13,22,1089,29,83,21,1172,NA,NA,NA,NA,NA,NA,NA,NA,130.7,135.0,129.1,132.0,159.5,186.0,152.6,169.5,130.4,135.0,128.9,131.0
